0,1,2,3,4,5,6,7,8,10,12,15,16,17,18,19,20,21,22,24,25,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,55,59,60,65,66,69,70,72,74,79,80,82,83,84,85,86,87,88,90,91,92,93,96,97,98,99,100,110,111,130,150,205,210,215,222,229,240,242,243,245,246,247,249,250,255,256,257,260,263,264,265,270,297,299,300,306,310,321,330,336,337,339,340,341,344,345,346,347,362,365,366,369,370,380,381,382,383,384,385,386,388,418,440,449,450,490,499,500,501,502,503,504,505,506,507,508,509,510,511,513,515,516,518,519,520,521,522,525,526,530,532,533,534,535,536,538,540,541,542,544,545,546,547,548,550,552,555,556,561,562,580,581,583,585,586,588,590,591,592,593,594,595,596,598,599,600,605,610,611,630,640,648,650,651,653,655,656,657,658,666,690,699,700,701,710,711,712,720,730,733,740,751,752,753,760,765,767,770,772,773,775,776,777,780,785,787,799,800,810,811,830,846,850,852,853,856,859,860,863,866,880,886,887,889,890,891,899,900,901,902,904,906,907,908,909,910,914,915,920,922,923,925,926,929,930,932,935,936,938,939,943,945,946,947,948,950,952,953,955,959,963,975,978,980,983,984,987,988,991,992,994,995,996,997,998,338
01220cam a2200409   4500,800,,,,2.01609E+13,,,791101m19759999onca\\\\\\\\\\\\\\p\eng\d,,,,\\$a770093426,,,,,,,,,,,,,,,,\\$a7534563;\\$a26311,,"\\$bThe Institute, 183 Hughson South, Hamilton, Ont. L8N 2B6",,\9$y200404100704$zVLOAD,\\$aCaOONL$beng$dUtOrBLW;\\$aNLC,,,\\$an-cn-on,,,,,,\\$aoh$beng,,,,02$aPS8283*,,,,,,,,,,,0\$aC811/.5/408,,,,,,,00$a819.1/C789$bHA$d#1,,,,,,,,,,,,,,,,,,,,,00$aCootes Point review : poetry.,,,,,,,,,,"\1$aHamilton, Ont. :$bExperimental Year I Programme, McMaster University,$c[1975-];\4$c©1975-",,,,,\\$avolumes :$billustrations ;$c21 cm,,,,,\\$atext$btxt$2rdacontent,\\$aunmediated$bn$2rdamedia,,,,,,,,,,,,,,,,,,,,,,,,,,,"\\$aWith assistance from Hamilton-Wentworth Creative Arts, Hamilton, Ontario"".",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a1.00pa.,,,,,,,,\0$aCollege verse$xMcMaster University$vPeriodicals.,"\0$aHamilton (Ont.)$xImprints, 1975.",,,,,,,,,,,2\$aHamilton-Wentworth Creative Arts.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a26311,,,,,\\$aMARS,\\$aRDA ENRICHED,,,,,,,,,,,,,,,,,,,,,,,,,\\$a26311,,,,,,,,\\$avolume$bnc$2rdacarrier
01126cam a2200385   4500,801,,,,2.01609E+13,,,790301s1978\\\\onc\\\\\\b\\\\\\\\0\eng\c,,,,,,,,,,,,,,,,,,,,\\$a7534571;\\$a26316,,,,\9$y200404100705$zVLOAD,\\$dUtOrBLW,,,\\$an-cn---,,,,,,\\$abviv$beng,04$aZ7164.T87$bC7 1978,,,,,,,,,,,,,,0\$a016.33874,,,,,,,0\$a338/.74016/CRA$bCER$fR,,,,,,,,"1\$aCraven, Paul,$d1950-",,,,,,,,,,,,,"10$aCanadian company histories :$ba checklist /$cPaul Craven, Anne Forrest, Tom Traves.",,,,\\$aRevised edition.,,,,,,"\1$aDownsview, Ont. :$bSocial Science Division, York University,$c1978.",,,,,"\\$a5 pages, 75 unnumbered leaves ;$c28 cm",,,,,\\$atext$btxt$2rdacontent,\\$aunmediated$bn$2rdamedia,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$aCover title.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\0$aCorporations$zCanada$vBibliography.;\0$aBusiness enterprises$zCanada$vBibliography.,,,,,,,,,,"1\$aForrest, Anne.;1\$aTraves, Tom,$d1948-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a26316,,,,,\\$aMARS,\\$aRDA ENRICHED,,,,,,,,,,,,,,,,,,,,,,,,,\\$a26316,,,,,,,,\\$avolume$bnc$2rdacarrier
01036cam a2200397   4500,802,,,,2.01609E+13,,,770603s1976\\\\maua\\\\\b\\\\\\\\0\eng\d,\\$a   76361785,,,,,,,\\$c12.95,,,,,,,,,,,,\\$a7534683;\\$a26401,,,,\9$y200404100714$zVLOAD,\\$aLC$dUtOrBLW,,,,,,,,,\\$aqmg$beng,\0$aQA41$b.L47,,,,,,,,,,,,,,0\$a512/.1/02,,,,,,,10$a512.102 LER,,,,,,,,"1\$aLerro, Joseph P.",,,,,,,,,,,,,"10$aBasic mathematics /$cby Joseph P. Lerro, Jr.",,,,,,,,,,"\1$aBoston :$bCahners Books,$c[1976]--;\4$c©1976",,,,,\\$a202 pages :$billustrations ;$c29 cm,,,,,\\$atext$btxt$2rdacontent,\\$aunmediated$bn$2rdamedia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$aBibliography: p. 201-202.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a12.95,,,,,,,,"\0$aMathematics$vFormulae.;\0$aMathematics$vCharts, diagrams, etc.;\0$aNomography (Mathematics)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a26401,,,,,\\$aMARS,\\$aRDA ENRICHED,,,,,,,,,,,,,,,,,,,,,,,,,\\$a26401,,,,,,,,\\$avolume$bnc$2rdacarrier
00867cam a2200325   4500,804,,,,2.01609E+13,,,760922s1969\\\\onca\\\\\\\\\\\\\\0\eng\d,,,,,,,,\\$c14.95,,,,,,,,,,,,\\$a7534726;\\$a26427,,,,\9$y200404100717$zVLOAD,\\$aLC$dUtOrBLW,,,,,,,,,\\$aoh$beng,,,,,,,,,,,,,,,0\$a741.971,,,,,,,10$a741.971 TOW,,,,,,,,"1\$aTown, Harold,$d1924-1990.",,,,,,,,,,,,,10$aDrawings /$cHarold Town ; with an introduction and text by Robert Fulford.,,,,,,,,,,"\1$aToronto :$bMcClelland and Stewart,$c1969. --",,,,,\\$a191 pages :$billustrations (some color).,,,,,\\$atext$btxt$2rdacontent,\\$aunmediated$bn$2rdamedia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a14.95,,,,,,,,,,,,,,,,,,"1\$aFulford, Robert.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a26427,,,,,\\$aMARS,\\$aRDA ENRICHED,,,,,,,,,,,,,,,,,,,,,,,,,\\$a26427,,,,,,,,\\$avolume$bnc$2rdacarrier
01145cam a2200373   4500,805,,,,2.01609E+13,,,790718m19799999onca\\\\\\\\\\\\\\0\eng\c,,,,,,,,,,,,,,,,,,,,\\$a7534795;\\$a26481,,,,\9$y200404100724$zVLOAD,\\$dUtOrBLW,,,\\$an-cn-on,,\\$aw6w-,,,,\\$aoh$beng,,,,,,,,,,,,,,,04$a069.20971352,,,,,,,00$a069/.209713/W488$bHA,,,,,,,,,,,,,,,,,,,,,"00$aWentworth Pioneer Village :$bscrapbook of clippings, 1867- /$c[collected by the Hamilton Public Library, Special Collections].",,,,,,,,,,"\1$a[Hamilton, Ont.] :$b[The Library],$c[1979-]",,,,,\\$avolumes :$billustrations,,,,,\\$atext$btxt$2rdacontent,\\$aunmediated$bn$2rdamedia,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$aLoose-leaf for additions.,,,,,1\$av. 1. 1867-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20$aWentworth Pioneer Village.,,,,,\0$aFrontier and pioneer life$xMuseums$zOntario.;\0$aOpen-air museums$zOntario$zHamilton-Wentworth.,,,,,,,,,,,,2\$aHamilton Public Library (Ont.).$bSpecial Collections.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a26481,,,,,\\$aMARS,\\$aRDA ENRICHED,,,,,,,,,,,,,,,,,,,,,,,,,\\$a26481,,,,,,,,\\$avolume$bnc$2rdacarrier
01016cam a2200349   4500,806,,,,2.01609E+13,,,741009r19731851quca\\\\\\\\\\\\\\1\eng\d,\\$a   74183233,,,\\$aC***,,,,,,,,,,,,,,,,\\$a7534805;\\$a26489,,,,\9$y200404100725$zVLOAD,\\$aLC$dUtOrBLW,,,,,,,,,\\$aOLU$bENG,\0$aPZ3.R394$bWe20$aPR5226.R45,,,,,,,,,,,,,,0\$a813/.2,,,,,,,0\$aRIC,,,,,,,,"1\$aRichardson,$cMajor$q(John),$d1796-1852.",,,,,,,,,,,,,"10$aWestbrooke, the outlaw :$bor, The avenging wolf ; an American border tale /$cby Major Richardson.",3\$aAvenging wolf,,,,,,,,,"\1$aMontreal :$bG. Woolmer Books,$c1973. --",,,,,\\$a73 pages ;$c29 cm -,,,,,\\$atext$btxt$2rdacontent,\\$aunmediated$bn$2rdamedia,,,,,,,,,,,,,,,,,,,,,,,,,,,"\\$aOriginally published in the Sunday mercury, New York, September 4-October 26, 1851.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a26489,,,,,\\$aMARS,\\$aRDA ENRICHED,,,,,,,,,,,,,,,,,,,,,,,,,\\$a26489,,,,,,,,\\$avolume$bnc$2rdacarrier
01071cam a2200361   4500,807,,,,2.01609E+13,,,790718m19799999onca\\\\\\\\\\\\\\0deng\c,,,,,,,,,,,,,,,,,,,,\\$a7534815;\\$a26498,,,,\9$y200404100726$zVLOAD,\\$dUtOrBLW,,,\\$an-cn-on,,\\$ax5x-,,,,\\$aoh$beng,,,,,,,,,,,,,,,,,,,,,,00$aB/AL273$bHA,,,,,,,,,,,,,,,,,,,,,"00$aLincoln Alexander :$bscrapbook of clippings, 1954- /$c[collected by the Hamilton Public Library, Special Collections].",,,,,,,,,,"\1$a[Hamilton, Ont.] :$b[The Library],$c[1979-]",,,,,\\$avolumes :$billustrations,,,,,\\$atext$btxt$2rdacontent,\\$aunmediated$bn$2rdamedia,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$aLoose-leaf for additions.,,,,,1\$av. 1. 1954-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10$aAlexander, Lincoln.",,,,,,,\0$aPoliticians$zOntario$zHamilton$vBiography.,\0$aHamilton (Ont.)$vBiography.,,,,,,,,,,,2\$aHamilton Public Library (Ont.).$bSpecial Collections.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a26498,,,,,\\$aMARS,\\$aRDA ENRICHED,,,,,,,,,,,,,,,,,,,,,,,,,\\$a26498,,,,,,,,\\$avolume$bnc$2rdacarrier
01083cam a2200361   4500,808,,,,2.01609E+13,,,790718m19799999onca\\\\\\\\\\\\\\0\eng\c,,,,,,,,,,,,,,,,,,,,\\$a7534863;\\$a26535,,,,\9$y200404100730$zVLOAD,\\$dUtOrBLW,,,\\$an-cn-on,,\\$ax6x-,,,,\\$aoh$beng,,,,,,,,,,,,,,,04$a590/.744713,,,,,,,00$a590/.744713/AF83$bHA,,,,,,,,,,,,,,,,,,,,,"00$aAfrican Lion Safari (Rockton) :$bscrapbook of clippings, 1969- /$c[collected by the Hamilton Public Library, Special Collections].",,,,,,,,,,"\1$a[Hamilton, Ont.] :$b[The Library],$c[1979-]",,,,,\\$avolumes :$billustrations,,,,,\\$atext$btxt$2rdacontent,\\$aunmediated$bn$2rdamedia,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$aLoose-leaf for additions.,,,,,1\$av. 1. 1969-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20$aAfrican Lion Safari & Game Farm Ltd.,,,,,\0$aOpen-air zoos$zOntario$zRockton.,,,,,,,,,,,,2\$aHamilton Public Library (Ont.).$bSpecial Collections.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a26535,,,,,\\$aMARS,\\$aRDA ENRICHED,,,,,,,,,,,,,,,,,,,,,,,,,\\$a26535,,,,,,,,\\$avolume$bnc$2rdacarrier
01059cam a2200397 a 4500,809,,,,2.01609E+13,,,750926s1965\\\\onca\\\e\b\\\\\\1\0\eng\e,\\$a   65004206,,,,,,,\\$c12.50,,,,,,,,,,,,\\$a7534887;\\$a26554,,,,\9$y200404100733$zVLOAD,\\$aNUC 63-67$dUtOrBLW,,,\\$an-cn---,,,,,,\\$aostcb$beng,00$aTR26$b.G72,,,,,,,,,,,,,,0\$a770.971$220,,,,,,,10$a770.971 GRE,,,,,,,,"1\$aGreenhill, Ralph.",,,,,,,,,,,,,10$aEarly photography in Canada.$nRalph Greenhill.,,,,,,,,,,"\1$aToronto :$bOxford University Press,$c1965. --",,,,,"\\$a173 pages :$billustrations, portraits, facsimiles",,,,,\\$atext$btxt$2rdacontent,\\$aunmediated$bn$2rdamedia,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$aIncludes index.,,,,\\$aBibliography: p. 169.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a12.50,,,,,,,,\0$aPhotography$zCanada$xHistory.,\0$aCanada$vPictorial works.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a26554,,,,,\\$aMARS,\\$aRDA ENRICHED,,,,,,,,,,,,,,,,,,,,,,,,,\\$a26554,,,,,,,,\\$avolume$bnc$2rdacarrier
01174cam a2200373   4500,810,,,,2.01609E+13,,,790718m19799999onca\\\\\\\\\\\\\\0deng\c,,,,,,,,,,,,,,,,,,,,\\$a7534893;\\$a26559,,,,\9$y200404100734$zVLOAD,\\$dUtOrBLW,,,\\$an-cn-on,,\\$ax2x-,,,,\\$aoh$beng,,,,,,,,,,,,,,,,,,,,,,00$aB/H385$bHA$d1-2,,,,,,,,,,,,,,,,,,,,,"00$aNora-Frances Henderson :$bscrapbook of clippings, 1924- /$c[collected by the Hamilton Public Library, Special Collections].",,,,,,,,,,"\1$a[Hamilton, Ont.] :$b[The Library],$c[1979-]",,,,,\\$avolumes :$billustrations,,,,,\\$atext$btxt$2rdacontent,\\$aunmediated$bn$2rdamedia,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$aLoose-leaf for additions.,,,,,1\$av. 1. 1924-1946.-- v. 2. 1947-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10$aHenderson, Nora-Frances,$d-1949.",,,,,,,\0$aPoliticians$zOntario$zHamilton$vBiography.;\0$aWomen$xPolitical activity$zOntario$zHamilton.,\0$aHamilton (Ont.)$vBiography.,,,,,,,,,,,2\$aHamilton Public Library (Ont.).$bSpecial Collections.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a26559,,,,,\\$aMARS,\\$aRDA ENRICHED,,,,,,,,,,,,,,,,,,,,,,,,,\\$a26559,,,,,,,,\\$avolume$bnc$2rdacarrier
00902cam a2200337   4500,811,,,,2.01609E+13,,,760512s1961\\\\nyua\\\g\b\\\\\\\\0deng\c,,,,,,,,,,,,,,,,,,,,\\$a7535054;\\$a26674,,,,\9$y200404100750$zVLOAD,\\$dUtOrBLW,,,,,,,,,\\$aoh$beng,,,,,,,,,,,,,,,0\$a759.6,,,,,,,10$a759.6 PICAS BOE,,,,,,,,"1\$aBoeck, Wilhelm.",,,,,,,,,,,,,"10$aPicasso.$pWilhelm Boeck, Jaime Sabartés.",,,,,,,,,,"\1$aNew York :$bH. N. Abrams,$c1961. --",,,,,\\$a524 pages :$billustrations (some color).,,,,,\\$atext$btxt$2rdacontent,\\$aunmediated$bn$2rdamedia,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$aIncludes index.,,,,\\$aBibliography: p. 516-522.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10$aPicasso, Pablo,$d1881-1973.",,,,,,,,,,,,,,,,,"1\$aSabartés, Jaime,$d1881-1968.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a26674,,,,,\\$aMARS,\\$aRDA ENRICHED,,,,,,,,,,,,,,,,,,,,,,,,,\\$a26674,,,,,,,,\\$avolume$bnc$2rdacarrier
01179cam a2200385   4500,812,,,,2.01609E+13,,,780920s1976\\\\onc\\\\\\b\\\\\\1\0\|||\c,,,,,,,,,,,,,,,,,,,,\\$a7535079;\\$a26692,,,,\9$y200404100755$zVLOAD,\\$dUtOrBLW,,,\\$an-cn-on,,,,,,\\$aoh$beng,,,,,,,,,,,,,,,0\$a016.9171315,,,,,,,00$a016/.9171315/D633$bCA,,,,,,,,,"2\$aDistrict of Parry Sound Local History Project, 1975-6.",,,,,,,,,,,,"10$aDistrict of Parry Sound bibliography /$ccompiled by District of Parry Sound Local History Project, 1975-6.",,,,,,,,,,"\1$a[Parry Sound, Ont.] :$bThe Project,$c[1976?]",,,,,\\$a63 pages,,,,,\\$atext$btxt$2rdacontent,\\$aunmediated$bn$2rdamedia,,,,,,,,,,,,,,,,,,,,,,,,,,,"\\$aCover title.;\\$a""Organized by Reed Osborne, Librarian at the Parry Sound Public Library"".",,,,\\$aIncludes index.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a2.00 pbk.,,,,,,,,,\0$aParry Sound (Ont. : District)$vBibliography$vUnion lists.,,,,,,,,,"1\$aOsborne, Reed.",,2\$aParry Sound Public Library.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a26692,,,,,\\$aMARS,\\$aRDA ENRICHED,,,,,,,,,,,,,,,,,,,,,,,,,\\$a26692,,,,,,,,\\$avolume$bnc$2rdacarrier
01218cam a2200433 a 4500,813,,,,2.01609E+13,,,790529s1978\\\\enkac\\\\b\\\\\\1\0\eng\d,\\$a   78326627,,\\$aGB78-28649,,,,,\\$a0714818909$c22.50,,,,,,,,,,,,\\$a7535198;\\$a26786,,,,\9$y200404100811$zVLOAD,\\$aLC$dUtOrBLW,,,,,,,,,\\$aoh$beng,\0$aNK5550$b.H83,,,,,,,,,,,,,,0\$a739.27/09,,,,,,,00$a739.2709 HUG,,,,,,,,"1\$aHughes, Graham.",,,,,,,,,,,,,10$aGems & jewellery :$ba pictorial history /$cGraham Hughes.,3\$aGems and jewellery;3\$aPictorial history of gems and jewellery,,,,,,,,,"\1$aOxford :$bPhaidon,$c1978. --",,,,,"\\$a120 pages :$billustrations (chiefly color), color portraits ;$c31 cm",,,,,\\$atext$btxt$2rdacontent,\\$aunmediated$bn$2rdamedia,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$aSpine title : A pictorial history of gems and jewellery.;\\$aIncludes index.,,,,\\$aBibliography: p. 118.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a22.50,,,,,,,,\0$aGems$xHistory.;\0$aJewelry$xHistory.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a26786,,,,,\\$aMARS,\\$aRDA ENRICHED,,,,,,,,,,,,,,,,,,,,,,,,,\\$a26786,,,,,,,,\\$avolume$bnc$2rdacarrier
01063cam a2200385   4500,814,,,,2.01609E+13,,,731005s1974\\\\nyua\\\\\b\\\\\\1\0\eng\d,\\$a   73017385,,,,,,,\\$a0070676542,,,,,,,,,,,,\\$a7535201;\\$a26788,,,,\9$y200404100811$zVLOAD,\\$aLC$dUtOrBLW,,,,,,,,,\\$aQMM$bENG,\0$aTA681$b.W23 1974,,,,,,,,,,,,,,0\$a624/.1834,,,,,,,10$a624/.1834/W117$bMA$c1-2;10$a624/.1834/W117$bRE,,,,,,,,"1\$aWaddell, Joseph J.",,,,,,,,,,,,,"10$aConcrete construction handbook /$cJoseph J. Waddell, editor-in-chief.",,,,\\$aSecond edition.,,,,,,"\1$aNew York :$bMcGraw-Hill,$c[1974]",,,,,\\$a1 volume (various pagings) :$billustrations ;$c24 cm,,,,,\\$atext$btxt$2rdacontent,\\$aunmediated$bn$2rdamedia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$aIncludes bibliographical references.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a36.50,,,,,,,,\0$aConcrete construction.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a26788,,,,,\\$aMARS,\\$aRDA ENRICHED,,,,,,,,,,,,,,,,,,,,,,,,,\\$a26788,,,,,,,,\\$avolume$bnc$2rdacarrier
01195cam a2200421   4500,815,,,,2.01609E+13,,,740923s1974\\\\onc\\\\g\b\\\\\\\\0\eng\c,,,,,,,,\\$a0771022689$c14.95,,,,,,,,,,,,\\$a7535214;\\$a26799,,,,\9$y200404100813$zVLOAD,\\$dUtOrBLW,,,\\$an-cn---,,\\$aw9x2,,,,\\$aostcb$beng,\4$aF5055$b.B68,,,,,,,,,,,,,,0\$a971.06,,,,,,,10$a971.06 BRO,,,,,,,,"1\$aBrown, Robert Craig.",,,,,,,,,,,,,10$aCanada 1896-1921 :$ba nation transformed /$cRobert Craig Brown and Ramsay Cook.,,,,,,,,,,"\1$aToronto :$bMcClelland and Stewart,$c1974. --",,,,,"\\$axiv, 412 pages :$billustrations ;$c24 cm.",,,,,\\$atext$btxt$2rdacontent,\\$aunmediated$bn$2rdamedia,,,,,,,,,,,,,,,,,,,,,,,,,1\$aCanadian centenary series ;$v14,,,,,,"\\$aBibliography: p. 339-344. ""Notes"": p. 347-397.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a14.95,,,,,,,,,\0$aCanada$xHistory$y1867-1914.;\0$aCanada$xHistory$y1914-1945.,,,,,,,,,"1\$aCook, Ramsay.",,,,,,,,,,,,,,,,,,,,,,,,,,,,\0$aCanadian centenary series ;$v14.,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a26799,,,,,\\$aMARS,\\$aRDA ENRICHED,,,,,,,,,,,,,,,,,,,,,,,,,\\$a26799,,,,,,,,\\$avolume$bnc$2rdacarrier
03257cam a2200517   4500,816,,,,2.01609E+13,,,770513s1913\\\\onc\\\\\\b\\\\\\\\0\eng\e,\\$ags 13000701,,,,,,,,,,,,,,,,,,,\\$a7535334;\\$a26898,,,,\9$y200404100831$zVLOAD,\\$aLC mod.$dUtOrBLW,,,\\$an-cn---,,,,,,\\$aoh$beng,,,,,,,,,,,,,,,,,,,,,,20$a557.1 /IN8$bCA$d1-3(c.1*2)$d4(c.1-2)$d5(c.1*2)$d6$d7-10(c.1-2),,,,,,,,,,"2\$aInternational Geological Congress$n(12th :$d1913 :$cToronto, Ont.)",,,,,,,,,,,10$aGuide books of excursions in Canada :$b1-10.,,,,,,,,,,"\1$a[Ottawa] :$b[Government Print Bureau],$c1913.",,,,,"\\$a10 nos. in 13 volumes :$billustrations (some color, some folded), maps (some color, some folded) ;$c23 cm",,,,,\\$atext$btxt$2rdacontent,\\$aunmediated$bn$2rdamedia,,,,,,,,,,,,,,,,,,,,,,,,,,,"\\$aBinder's title.;\\$aCover titles have seal of the 12th International Geological Congress, 1913.;\\$aGuide books nos. 1-5, 8-10, issued by the Canadian Geological Survey, nos. 6-7, issued by the Ontario Bureau of Mines, and printed in Toronto by L. K. Cameron.",,,,\\$aContains bibliographies.,"0\$a1. Excursions in eastern Quebec and the Maritime Provinces. (Excursion A1.) 2 parts.--2. Excursions in the Eastern Townships of Quebec and the eastern part of Ontario. (Excursions A2, A5, and A9.)--3. Excursions in the neighbourhood of Montreal and Ottawa. (Excursions A6, A7, A8, A10, A11.)--4. Excursions in southwestern Ontario. (Excursions A4, B1, A12, B3.)--5. Excursions in the western peninsula of Ontario and Manitoulin Island. (Excursions B4, B7, B9 and C5.)--6. Excursions in vicinity of Toronto and to Muskoka and Madoc. (Excursions B2, B5, B6, B8 and B10.)--7. Excursions to Sudbury, Cobalt and Porcupine. (Excursions A3 and C6.)--8. Transcontinental excursion C1, Toronto to Victoria and return via Canadian Pacific and Canadian Northern Railways. 3 parts.--9. Transcontinental excursion C2, Toronto to Victoria and return via Canadian Pacific, Grand Trunk, Pacific and National transcontinental railways.--10. Excursions in northern British Columbia and Yukon Territory and along the north Pacific coast. (Excursions C8 and C9.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\0$aGeology$zCanada.,,,,,,,,,,,,2\$aGeological Survey of Canada.;1\$aOntario.$bBureau of Mines.,,,,,,"0\$aExcursions in eastern Quebec and the Maritime Provinces.;0\$aExcursions in the Eastern Townships of Quebec and the eastern part of Ontario.;0\$aExcursions in the neighbourhood of Montreal and Ottawa.;0\$aExcursions in southwestern Ontario.;0\$aExcursions in the western peninsula of Ontario and Manitoulin Island.;0\$aExcursions in vicinity of Toronto and to Muskoka and Madoc.;0\$aExcursions to Sudbury, Cobalt and Porcupine.;0\$aTranscontinental excursion C1, Toronto to Victoria and return.;0\$aTranscontinental excursion C2, Toronto to Victoria and return.;0\$aExcursions in northern British Columbia and Yukon Territory and along the north Pacific coast.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a26898,,,,,\\$aMARS,\\$aRDA ENRICHED,,,,,,,,,,,,,,,,,,,,,,,,,\\$a26898,,,,,,,,\\$avolume$bnc$2rdacarrier
01009cam a2200361   4500,817,,,,2.01609E+13,,,770426s1974\\\\onc\\\\\\r\\\\\\\\0\eng\c,,,,,,,,,,,,,,,,,,,,\\$a7535410;\\$a26951,,,,\9$y200404100839$zVLOAD,\\$dUtOrBLW,,,\\$an-cn-on,,,,,,\\$aoh$beng,,,,,,,,,,,,,,,0\$a917.1352,,,,,,,00$a917/.13521 /H181$bHA,,00$aCAOH$b1,,,,,,,2\$aHamilton Junior City Council.,,,,,,,,,,,,10$aStudent's guide to Hamilton /$cprepared by the Hamilton Junior City Council.,,,,,,,,,,"\1$a[Hamilton, Ont.] :$bThe Council,$c1974.",,,,,\\$a15 pages,,,,,\\$atext$btxt$2rdacontent,\\$aunmediated$bn$2rdamedia,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$aCover title.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"\0$aHamilton (Ont.)$vDirectories.;\0$aHamilton (Ont.)$xAuthors$xHamilton Junior City Council.;\0$aHamilton (Ont.)$xImprints, 1974.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,\\$a26951,,,,,\\$aMARS,\\$aRDA ENRICHED,,,,,,,,,,,,,,,,,,,,,,,,,\\$a26951,,,,,,,,\\$avolume$bnc$2rdacarrier
